analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,92,0.047190627056050635,-0.36167430466793027,0.4408313793906394,-0.8369513146720623,0.8630962055672832,0.0,0.0,0.6666666666666666,0.6804334164864512,0.8836654329317072
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,3,92,-0.07109427797472188,-0.6459264476484965,0.5551867351607178,-0.997748863030881,0.9970080593951541,0.04214744442386155,53.786799807307816,0.6666666666666666,0.703181608585718,0.894518047292402
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,92,0.17477084118560662,-0.20595757147899613,0.5095438141283607,-0.7451356377460636,0.8655590022073292,0.0,0.0,1.0,0.18754445618330842,0.5928909379075484
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,3,92,0.17596115334468443,-0.2345627994601049,0.533221618982622,-0.7830147824723315,0.8872261101285582,0.0,0.0,1.0,0.20786122018113212,0.5976913176700417
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,92,0.2931429404296383,-0.17802784793510543,0.6549667474024794,-0.841268826091073,0.9497772871684301,0.0019055283240132993,4.025425013108663,1.0,0.11443018303184722,0.5042285889268483
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,92,-0.19898666971472517,-0.5531263041383294,0.21606063919132754,-0.8948032891768556,0.7787414423926028,0.0,0.0,1.0,0.17555328523314315,0.5816310864289995
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,92,0.13559344128714199,-0.27113152790018014,0.501233499178953,-0.7960315159166178,0.8765210544134999,0.0,0.0,0.6666666666666666,0.2924056261360028,0.6569112696754035
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,92,0.2336955816052566,-0.23740562855371755,0.6158011490940734,-0.848079494129033,0.9385174179805312,0.0012511108330465772,3.2417278976314945,1.0,0.1664615910473306,0.4217976235154665
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,92,-0.09770370282649415,-0.6017087508237532,0.4619508980305513,-0.9904990831558729,0.9859703061556574,0.021745433820182212,37.56765602969731,0.6666666666666666,0.5536176849743251,0.804496092915983
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,3,92,0.10311267350990197,-0.3267506723875695,0.4976269921944094,-0.8347987007109003,0.8876476910380625,0.0,0.0,0.6666666666666666,0.42041827343177707,0.7494005819022732
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,3,92,0.13279038133118062,-0.20816601276472563,0.4449709565851152,-0.7087908079618517,0.8183852386316939,0.0,0.0,0.6666666666666666,0.23749390061913575,0.6133700740399727
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,92,0.005074342518784564,-0.5341077271361877,0.5413219953564763,-0.9891466883181849,0.989363603447775,0.022704726020026076,38.44905026738426,0.6666666666666666,0.9743183026542299,0.9894006293207042
INDEPENDENT_ONLY,SIG001,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,92,0.030930367260717174,-0.4072546817175052,0.45754045795918913,-0.8709751522024012,0.8851321630914307,0.0,0.0,0.6666666666666666,0.8008693533980786,0.9152792610263755
INDEPENDENT_ONLY,SIG001,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,3,92,0.2120279314326305,-0.5273728391986906,0.7686771344633494,-0.9991237965085485,0.9996295656685951,0.06846248085437075,65.5724551434078,0.6666666666666666,0.36733793583977536,0.5343097248578551
INDEPENDENT_ONLY,SIG001,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,3,92,-0.03928590097249271,-0.7387316318023011,0.7009009437949956,-0.9998717524354059,0.9998499188571988,0.09742512301579193,72.88942882853958,0.6666666666666666,0.8694776119015674,0.9274427860283385
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.16603812389790107,-0.5206166480313739,0.23738954623984831,-0.9449945429372573,0.8952196040267442,0.007096974578417706,5.76954368547532,0.6666666666666666,0.2203940583033985,0.6273122566335764
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,-0.11522398371292741,-0.3452983156373188,0.12791507525933418,-0.6844044858696151,0.5412182829433776,0.0,0.0,0.6666666666666666,0.1784400699890572,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.009149821123135058,-0.529088808234287,0.5157841722968042,-0.9876995392442287,0.987243923028516,0.021599283151023344,42.29381871865935,0.6666666666666666,0.9520353813361859,0.9812309768010865
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.24936788887683944,-0.7257777092024887,0.38870162233142214,-0.99712192542391,0.9920471374724816,0.03246986734604169,51.124184556216825,1.0,0.2410824237267956,0.6313775771722446
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.18295239037172448,-0.4903842594042302,0.1649733078645263,-0.8405790664842825,0.6926711885438297,0.0,0.0,1.0,0.1517859017729497,0.6160476583849122
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06658262314207665,-0.3773763164647074,0.25769154088743124,-0.7787313209108729,0.7205444537953168,0.0,0.0,1.0,0.47664672162649546,0.7203657807527106
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,3,141,-0.15478675126515254,-0.428489127467625,0.1449347152751789,-0.7809848942216053,0.6266060965342217,0.0,0.0,0.6666666666666666,0.1562526609566806,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,0.011309102806862988,-0.634708205222432,0.6480217335582046,-0.9993898606254253,0.999416839430673,0.07078354536758731,72.02555799395141,0.6666666666666666,0.9548056509824036,0.9812309768010865
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.05961857382705958,-0.6189042725741742,0.5397823363849638,-0.998142153007525,0.9976417371767985,0.0491137282275362,62.87889300793057,0.6666666666666666,0.7360219965949102,0.8905100831061361
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.173903269827259,-0.2530352569738331,-0.09245984259384865,-0.3975125705189157,0.06920268016533125,0.0,0.0,1.0,0.011832016059959146,0.42595257815852927
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,3,141,-0.10925592948647499,-0.713327664832871,0.5879576086866104,-0.9993823071138799,0.9990422407306994,0.06251603128995521,65.2040165030415,0.6666666666666666,0.6084247603899268,0.7685365394399074
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.10376724106814338,-0.4977433876758166,0.3257064617796955,-0.9654566588531903,0.9480699442656947,0.01218947960733971,17.890120810870727,0.6666666666666666,0.41752423829959295,0.6916563139508409
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.09158506917344106,-0.36194457383677486,0.192986114348661,-0.7353186865311518,0.639025588184846,0.0,0.0,0.6666666666666666,0.30276099603156104,0.6462246835279731
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1536142939785129,-0.5188737277026677,0.25907567556665884,-0.8842704371948944,0.7951709687648439,0.0,20.477805165538577,0.6666666666666666,0.25354356828373437,0.6313775771722446
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2644068479880155,-0.5263978763064101,0.04344060144561851,-0.8333579544371434,0.5765951483383764,0.0,0.0,1.0,0.06566252376897594,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.22718686936601898,-0.3278947028084673,-0.12137361745603985,-0.5033907788435685,0.09114137155637272,0.0,0.0,1.0,0.011844468155084097,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.03971531819904846,-0.574752046250368,0.5191079727815437,-0.9951735712888023,0.9943444575604687,0.03430585292712506,52.24790441744433,0.6666666666666666,0.8070703996939323,0.9155201863921341
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.10956663238678668,-0.3429627689599264,0.13657114730284542,-0.6861903220563506,0.5516177568120179,0.0,0.0,0.6666666666666666,0.1958885964326261,0.6170173436492125
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.19460073298636904,-0.5106656984876515,0.1677987186749784,-0.9083630946318396,0.8089054241695798,0.0035519630746940665,0.0,0.6666666666666666,0.14673521440367912,0.6160476583849122
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.19676402771710033,-0.712093872099829,0.4563495830028498,-0.9985250342586495,0.9967286866068154,0.046001294761783974,59.43072010425322,0.6666666666666666,0.3408777278525039,0.6538473376352122
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.12918140434191297,-0.3082054541136154,0.05867925794257995,-0.5960662805417448,0.4029859480489266,0.0,0.0,1.0,0.09753618997293904,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.28399335201333825,-0.5826404101028598,0.08222394097269684,-0.8961090891583035,0.7003912244516451,0.0007628323788441795,0.0,1.0,0.07849261205874965,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.09634263332070174,-0.440137336131872,0.27208704895241376,-0.8355658952864219,0.7670058938815262,0.0,0.669990079694326,0.6666666666666666,0.38374878605712714,0.6745418548565265
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06215519191816437,-0.6225696995373045,0.5403992771532619,-0.9968658913265236,0.9959817614422578,0.03806751487850222,54.56933014374874,0.6666666666666666,0.7268945372213227,0.8863249375784158
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,-0.1370726259292484,-0.5353368447289215,0.31105620607398043,-0.9661975688870897,0.9420298273014053,0.010799857702307875,20.80315086982668,0.6666666666666666,0.3257384900786968,0.5454225880387482
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.08249895686209688,-0.4309152320781237,0.555564104542698,-0.9877152006784001,0.991159473865633,0.026740495556842582,44.26595799145128,0.6666666666666666,0.5800781002649116,0.7458147003406006
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.005220105060896943,-0.49789275591517557,0.5057040504351579,-0.9875553205672468,0.9878109116461666,0.02357845200446239,41.72678505355613,0.6666666666666666,0.9712256551781904,0.9870856794206053
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.02909532712935121,-0.5228671065586384,0.5638668519638822,-0.9955132403428915,0.9960053212660857,0.03861817524660978,55.95561354223059,0.6666666666666666,0.8562058509537631,0.940204281218091
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.12581015127522005,-0.3400149772249732,0.10080529592866697,-0.6633060847555405,0.4973157424175609,0.0,0.0,1.0,0.13931116385403325,0.6092541565883054
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06504484720939667,-0.483892716458468,0.37804879579325157,-0.9693564209204348,0.9604161824835483,0.013608007091438529,23.231768012061465,0.6666666666666666,0.6064479611355698,0.8118976785814975
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.15063820077336404,-0.5048370356005532,0.24697590481318174,-0.9482141109197753,0.9069725080759808,0.008293214939891406,4.4208223731221485,0.6666666666666666,0.24733387426570355,0.6313775771722446
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1358233782277475,-0.29585397095509447,0.031623229052843094,-0.5605819772727018,0.34551834091249733,0.0,0.0,1.0,0.07305347270246051,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.13180263482824997,-0.2742299156292041,0.016282741560500465,-0.5169498085279529,0.2977239673957107,0.0,0.0,1.0,0.061850471117427294,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.22095613458893365,-0.7016527195935075,0.3979630544934362,-0.9975719867844979,0.9940466663421776,0.03821129167518895,55.023746791744124,1.0,0.2731693809413795,0.6399968353483748
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.16727799228778945,-0.5308400479734157,0.2482848237441363,-0.8888462273297979,0.7927066612496071,0.0,21.413150542263317,0.6666666666666666,0.22759194676644998,0.6273122566335764
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.03251474976496174,-0.5612672925961076,0.5150867306840441,-0.9954818516613098,0.9948556796187366,0.036634281705575644,54.307253174532214,0.6666666666666666,0.8378341173913967,0.9140008553360691
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2272182722778334,-0.342242697542869,-0.10548424675417371,-0.5381189561617086,0.13810712251872984,0.0,0.0,1.0,0.015508949468614584,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.06635206680865867,-0.5075349695903881,0.4023958838837693,-0.9768732279496865,0.9699376020374816,0.01571053135943899,29.716476856834813,0.6666666666666666,0.6205540298538056,0.8155450502951226
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.010469939734306303,-0.6415545088660781,0.6290669300257407,-0.9993130223346572,0.9992836503545134,0.06758135714674633,70.76848077421751,0.6666666666666666,0.9575838027271046,0.9812309768010865
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.18038967441488463,-0.8793952830269002,0.7650673372076372,-0.999996650230012,0.9999930521542612,0.18250009970542855,80.83371854882905,0.6666666666666666,0.5775946188628234,0.8096198076367781
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,3,141,0.0651948592678005,-0.6567703074957516,0.7248016815000844,-0.9997613246056755,0.9998161754036066,0.09079297707738102,76.27956065051865,0.6666666666666666,0.7730526884233406,0.9021186128572936
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.03904744533033758,-0.6845077704252459,0.6407308957399123,-0.999595780650983,0.9995274267675076,0.07556114379651899,72.21239329172994,0.6666666666666666,0.8527648125287982,0.940204281218091
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.09834515798624292,-0.2855332338101758,0.09607084917908977,-0.5880076299268744,0.4440683691518213,0.0,0.0,1.0,0.16144889114148397,0.6160476583849122
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.13442736013564383,-0.4179693437296296,0.17298004748287485,-0.7820627122149788,0.6528029793207901,0.0,0.0,0.6666666666666666,0.201283096861176,0.6170173436492125
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,-0.19675134494628999,-0.4849458806619416,0.1299895143881086,-0.8255862981701616,0.6500651748645273,0.0,0.0,0.6666666666666666,0.12165147268209063,0.42660482170724306
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.18177394768009061,-0.3263300966652354,-0.02890980588086565,-0.5657498625672415,0.2669866996398708,0.0,0.0,1.0,0.036283054197496,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.15521968038118952,-0.34508092627287523,0.04684539100140186,-0.6393311186299194,0.4170143921400882,0.0,0.0,1.0,0.08038280984646794,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2766943876215483,-0.43711182084227407,-0.09921533601120795,-0.6799994232378243,0.25515143658289197,0.0,0.0,1.0,0.022044319630439072,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.12245025120739693,-0.31626688867255603,0.08117893693845438,-0.6210788945229426,0.4467431595905217,0.0,0.0,0.6666666666666666,0.1222951901613712,0.5833949995424051
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2464768022879017,-0.38952334326259175,-0.09181914408768144,-0.6187115070587729,0.21613510331496436,0.0,0.0,1.0,0.021037081024878355,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,3,141,-0.23677118622875237,-0.517594093166342,0.09010129498908385,-0.8623601454954128,0.6749491133926387,0.0010312962795486422,0.0,1.0,0.0886668512763827,0.35567331727456164
INDEPENDENT_ONLY,SIG002,T1,T24,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,3,141,-0.03815577566310117,-0.4389970677377292,0.37535269460046516,-0.9527376012637798,0.9451544338034539,0.010453615590600566,14.262672487053225,0.6666666666666666,0.7408252947720932,0.8482985289034362
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1219588516272606,-0.3318905498023485,0.5299598212332841,-0.7715565644993648,0.8536079719226571,0.04945013641189019,56.78080294630239,0.5,0.4653122265424676,0.7580908203021075
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,118,-0.16435343282530027,-0.5236675382613818,0.24460306372982904,-0.8036381262761836,0.6510306496052286,0.030980733148421393,44.91803718473909,0.75,0.29355221871504894,0.5712367499319871
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,118,0.18809324478472705,-0.2585150950228205,0.5684541306855813,-0.721949525335222,0.8597601562139463,0.045175880064019576,54.548688310340175,0.75,0.2750662848244224,0.6444410101600754
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.006825357958336398,-0.32175746899412017,0.33394087561356334,-0.5418271609789108,0.5513991020058134,0.008892186103666083,17.82291593018449,0.75,0.9531380818396754,0.9834731449150668
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.18892411496664743,-0.44665660573121246,0.09776012120275299,-0.5243685774807937,0.19728277897286234,0.0,0.0,1.0,0.12613596370534008,0.5042285889268483
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.24528066159872994,-0.36593344675813083,-0.11651892380582723,-0.40586675933462374,-0.07000273892262936,0.0,0.0,1.0,0.009376893942121376,0.18091889488328303
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,118,0.14436340672205147,-0.29021335058885384,0.529577109217837,-0.7241701141582133,0.8358124253441689,0.041412044797827986,52.30904855546541,0.75,0.37415164600934914,0.5995639602316593
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.08505058673958021,-0.12157414602747225,0.2846102677684954,-0.19275283049108413,0.35023165064215167,0.0,0.0,0.75,0.2820728169870547,0.6561693898705954
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.18593301953710673,-0.09610975796701188,0.44033780563458236,-0.1940671713301363,0.5174144948664563,0.0,0.0,0.75,0.12606847376696817,0.5042285889268483
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.10035209512834768,-0.304652109791079,0.11277589418957198,-0.3713159716018898,0.18636299950403476,0.0,0.0,0.75,0.2311223012992789,0.5042668391984267
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,118,0.02998230380123127,-0.3057229092288072,0.3590571381598701,-0.5384100610244146,0.579624136792996,0.009761577689661108,20.120157042790332,0.5,0.8004655454768285,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,4,118,0.04840924791013229,-0.4320433825261424,0.5074582736835337,-0.8505924542123775,0.8752717859826171,0.06646956753960073,64.0291839902885,0.5,0.7825100112720718,0.912638605352042
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.036824150691622246,-0.3372823416322978,0.4008862711036005,-0.6611083383553825,0.7005916387652245,0.022503773393186065,36.89951698344009,0.5,0.7821833225179011,0.912638605352042
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.08178616991264684,-0.18798165758324314,0.026299478360448412,-0.22446804633719733,0.06432882029044842,0.0,0.0,1.0,0.09507968117077671,0.48004102801064796
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.1604369381389352,-0.37491642569055145,0.07034476495157443,-0.4429529763568101,0.15106327552131302,0.0,0.0,1.0,0.11334546963592057,0.5042285889268483
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.021789572500281032,-0.20372474698714435,0.16160031392915727,-0.2651801361436567,0.22421150314085597,0.0,0.0,0.5,0.7324327564922705,0.9076960448738469
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.09754629744915709,-0.4463393997441934,0.588804744907613,-0.8938299385415771,0.9269636959818028,0.09487513640219686,71.73948652417582,0.5,0.6274263633658759,0.861070490309654
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,4,118,0.13432524840559087,-0.193009156801485,0.4347548585962523,-0.4085116845128994,0.6069684820086144,0.0066946218522864614,12.94347506999558,0.75,0.2841961638834932,0.6564531109421534
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.11166431366540144,-0.24609443977996293,0.44264458252344946,-0.5400553746467567,0.6796684806272486,0.014682349163839852,27.680298055399753,0.5,0.3984988855198587,0.7416992413649308
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.17607592444997508,-0.4951226367566076,0.1848152462140838,-0.722038426324343,0.5050261101047944,0.01595211722078665,28.758357116996425,0.75,0.21850474572280204,0.5976913176700417
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.016879325326087533,-0.1746452958165338,0.20717322912733635,-0.2397484299976864,0.2713022829118938,0.0,0.0,0.5,0.7991595716856478,0.9152792610263755
