dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE57065,SIG034,T1,TXN,MODULE_1,28,-0.00495596473816622,-0.006565916634505738,0.00918458689770087,-0.022556124357352395,0.012892119854231221,0.4642857142857143,0.5357142857142857,0.03987985627873588,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,AQP9,MODULE_1,28,0.0034396991334192254,-0.00010649580074816507,0.004024406376265163,-0.004432322735797827,0.011564198028364133,0.5,0.5,0.01707442236530683,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,BCL6,MODULE_1,28,0.01483091832783051,0.011448764782951022,0.0061439437868525,0.0025481045455823075,0.027126119571374858,0.5714285714285714,0.42857142857142855,0.028211033287016973,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,DOK3,MODULE_1,28,0.004777165646219101,0.010921743468657045,0.005330809007098916,-0.005524195341810837,0.015127476771095433,0.5357142857142857,0.4642857142857143,0.02421683714984604,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,PFKFB4,MODULE_1,28,0.018395161483745544,0.01461973107539601,0.006098467150668204,0.006289156021860752,0.030445786843418927,0.6785714285714286,0.32142857142857145,0.030092656665975537,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,TYK2,MODULE_1,28,0.03382740889357466,0.030623025384479842,0.006342236779516339,0.021709276723866678,0.04658864757450046,0.8214285714285714,0.17857142857142858,0.039663681710211736,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,BCL2L11,MODULE_2,28,-0.002261338640400961,-0.005185831067377866,0.0035652298145077183,-0.009156879245324932,0.0049044379408972275,0.35714285714285715,0.6428571428571429,0.014990160037125194,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,BCAT1,MODULE_2,28,0.05157060096973825,0.044021487047955124,0.01487619778520495,0.023101713888018797,0.08230600087693205,0.6785714285714286,0.32142857142857145,0.0722379338834939,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,BTBD7,MODULE_2,28,-0.003679480789435154,-0.0019775237694867527,0.0024144234999062156,-0.008572352352669288,0.000882781203006546,0.35714285714285715,0.6428571428571429,0.010171195926404806,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CEP55,MODULE_2,28,-0.052586768078497936,-0.07095428199888798,0.0254232075646806,-0.10131793368757,-0.0023430211203016495,0.32142857142857145,0.6785714285714286,0.11463745745194308,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,HMMR,MODULE_2,28,-0.014425404907551514,-0.005251889562706813,0.01604792094133788,-0.04593220288314597,0.016782041015863523,0.42857142857142855,0.5714285714285714,0.0640266392019755,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,PRC1,MODULE_2,28,-0.027678572123966492,-0.016418781113854503,0.01434102825141762,-0.05643790924726725,-0.00042070681366270115,0.2857142857142857,0.7142857142857143,0.05562749759881625,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,KIF15,MODULE_2,28,0.014800227764402336,-0.0019989088992075407,0.016191999672461266,-0.015556132326102144,0.04655854417884661,0.4642857142857143,0.5357142857142857,0.06552634456330472,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CAMP,MODULE_2,28,-0.03569687584257737,-0.03900827993184635,0.013937284083240338,-0.06267592766079651,-0.008775611584809457,0.21428571428571427,0.7857142857142857,0.06315294194975178,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CEACAM8,MODULE_2,28,-0.06824952934281137,-0.034366306999720146,0.021954852928583513,-0.1116564633749176,-0.02677805103982061,0.2857142857142857,0.7142857142857143,0.09904370394428207,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,DEFA4,MODULE_2,28,0.017721856639988442,0.02427662155370479,0.012117731236334134,-0.006180061025474539,0.04160524735719985,0.5714285714285714,0.42857142857142855,0.057259433529401535,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,LCN2,MODULE_2,28,-0.05126163283641782,-0.025167191686508446,0.014440789614709409,-0.08130015567697549,-0.023830987016914926,0.25,0.75,0.06729089661247578,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CTSG,MODULE_2,28,0.008504656476111816,0.008625196247865046,0.012452678432347137,-0.01591581808946461,0.032349808445110484,0.5357142857142857,0.4642857142857143,0.05466240197185558,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,AZU1,MODULE_2,28,-0.016404696295307355,-0.014259841983252775,0.015261850645309083,-0.045619617086732775,0.013472189896552482,0.35714285714285715,0.6428571428571429,0.0670189422649679,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,MAFB,MODULE_3,28,-0.013849986370191246,-0.014743303173780552,0.006828290006900327,-0.0270983875804224,-6.92300117968153e-05,0.32142857142857145,0.6785714285714286,0.03120409496017104,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,OASL,MODULE_3,28,-0.018075131728172572,-0.02762593026905027,0.013959866077855461,-0.04452659761269861,0.009723977757575374,0.39285714285714285,0.6071428571428571,0.06248962150332528,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,UBE2L6,MODULE_3,28,0.017223558570582376,0.006305475180256928,0.01023684593731529,-0.002403040323367258,0.037993825948694465,0.5357142857142857,0.4642857142857143,0.04340929641794642,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,VAMP5,MODULE_3,28,-0.020975992780246068,-0.013145240312388753,0.007851383767718618,-0.03657819356894411,-0.0060605967436647675,0.2857142857142857,0.7142857142857143,0.03613690430833897,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CCL2,MODULE_3,28,0.05916107730730091,0.06237951378211955,0.015761904054655655,0.02898647612025275,0.08897138650871685,0.8571428571428571,0.14285714285714285,0.08228790757341788,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,NAPA,MODULE_3,28,0.03302403407410561,0.024473167749251894,0.006925459566908493,0.020184295269616365,0.046673659072949215,0.8214285714285714,0.17857142857142858,0.035872108618932884,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,ATG3,MODULE_3,28,0.00912268043835153,0.004303794614646267,0.011075696357274298,-0.013086156120272995,0.030089233908877824,0.5714285714285714,0.42857142857142855,0.04306055937984664,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,VRK2,MODULE_3,28,0.007313276414780852,0.018224691874937478,0.0098261562060048,-0.013084365467013455,0.025774797918823734,0.5714285714285714,0.42857142857142855,0.042771639050223534,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,TMEM123,MODULE_3,28,0.015527156066831504,0.008951298247658841,0.013691537462526097,-0.012667572398035492,0.039920630717531685,0.6071428571428571,0.39285714285714285,0.05138378334730551,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,CASP7,MODULE_3,28,0.05322764492104637,0.03910680030198854,0.018431143751184844,0.019217855478828778,0.09054616340777746,0.7142857142857143,0.2857142857142857,0.07762793774536106,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,DOK2,MODULE_4,28,-0.005682902774688367,0.0002896052152487732,0.009301787971608026,-0.023666629387657536,0.012602614048427522,0.5,0.5,0.03994652841817659,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,HLA-DPB1,MODULE_4,28,0.011705604563355843,0.024309771784553083,0.010839381410782209,-0.010225112579497805,0.03231134246987992,0.6071428571428571,0.39285714285714285,0.04874434532292459,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,BUB3,MODULE_4,28,-0.0014498845850688623,0.00273613752698977,0.010818582797701419,-0.02278064246661875,0.019041897251605672,0.5714285714285714,0.42857142857142855,0.04366281671105493,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,SMYD2,MODULE_4,28,-0.004373567970452983,-0.009506245665525385,0.011507404197546811,-0.02770114939393283,0.018419724307791378,0.42857142857142855,0.5714285714285714,0.04601126399692089,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,SIDT1,MODULE_4,28,0.004758609850702341,0.01563289231664943,0.022784080878199546,-0.03963145443240726,0.04936243669296041,0.5357142857142857,0.4642857142857143,0.10305797827465088,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,EXOC2,MODULE_4,28,0.023531923007146426,0.023220404508367154,0.012945629806852611,-0.0031357515554112773,0.048091407757769725,0.5714285714285714,0.42857142857142855,0.05894478010143578,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,TRIB2,MODULE_4,28,0.018611437697811047,0.013812845546067749,0.019187833414062265,-0.01856603003249387,0.05541618394862079,0.5714285714285714,0.42857142857142855,0.08446419249475355,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T1,KLRB1,MODULE_4,28,0.012643147051096324,0.032429433613401545,0.019538794013952986,-0.025201371526618777,0.05191954388342141,0.6428571428571429,0.35714285714285715,0.08105472475096341,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,NQO2,MODULE_1,26,0.013825425994535085,0.016097090484304938,0.007365950036219366,-0.0006149816607910008,0.027939960479116257,0.6538461538461539,0.34615384615384615,0.033077600981011625,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,SLPI,MODULE_1,26,0.041836973497773565,0.056448397923984844,0.018948699309399936,0.0037268327643111554,0.07765989327363931,0.6538461538461539,0.34615384615384615,0.08920113160556559,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,ORM1,MODULE_1,26,0.08982029474455692,0.09505880629022909,0.023987032453399195,0.043199021374927225,0.1387095578660718,0.7307692307692307,0.2692307692307692,0.12712078237032115,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,KLHL2,MODULE_1,26,-0.009409062565824395,-0.012299925288208297,0.014274586608308857,-0.03737360559444262,0.019183903746844155,0.38461538461538464,0.6153846153846154,0.055227150141312804,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,ANXA3,MODULE_1,26,-0.041785359721099494,-0.053326855309715704,0.01264871149669309,-0.06667401900586173,-0.017983141717390676,0.23076923076923078,0.7692307692307693,0.06240193678556594,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,TXN,MODULE_1,26,-0.020227866045510787,-0.022865592057048058,0.012273868060619376,-0.043912042135406726,0.004275773409744457,0.3076923076923077,0.6923076923076923,0.049278047961751864,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,AQP9,MODULE_1,26,0.0015974948181421695,-0.0013993745982429004,0.004686327029599717,-0.00783201905662822,0.01073096512550976,0.4230769230769231,0.5769230769230769,0.01936582700367388,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,BCL6,MODULE_1,26,0.008259497951526931,0.00724838575367618,0.006941936210524153,-0.004819867776309514,0.02188967450720139,0.6153846153846154,0.38461538461538464,0.026803530211743396,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,DOK3,MODULE_1,26,-0.00796169676327263,-0.010992480083693325,0.00695900458968917,-0.021760459252200447,0.005265648427725086,0.34615384615384615,0.6538461538461539,0.0301971223196454,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,PFKFB4,MODULE_1,26,0.0029352451070933957,0.013074946476416775,0.009004533337166656,-0.01431390156475394,0.020380944215330758,0.5769230769230769,0.4230769230769231,0.040162275620798764,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,TYK2,MODULE_1,26,0.034172942393488864,0.03530751428217886,0.00830498650845061,0.01884936737204175,0.05096411107721522,0.7307692307692307,0.2692307692307692,0.04504472777508907,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,BCL2L11,MODULE_2,26,0.010180674088151246,0.01170463327962435,0.00378512838379915,0.0022084015844551263,0.017335037437434097,0.6538461538461539,0.34615384615384615,0.01798141839999604,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,BCAT1,MODULE_2,26,0.058963188539693664,0.019079365802488778,0.01601509130564776,0.028289009275576406,0.09085804795186099,0.7692307692307693,0.23076923076923078,0.07223015932144003,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,BTBD7,MODULE_2,26,-0.001161839126384435,-0.007345523738233066,0.003675629864853349,-0.007997933285574743,0.006567977384206993,0.38461538461538464,0.6153846153846154,0.014521425592715952,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CEP55,MODULE_2,26,-0.06393251680983704,-0.0627977131456231,0.0279905250986288,-0.11809937962262324,-0.010646548153516901,0.34615384615384615,0.6538461538461539,0.12307991131799767,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,HMMR,MODULE_2,26,-0.01594504429929377,0.002412807920033575,0.017108351528015927,-0.04972355184133622,0.016626492670472382,0.5384615384615384,0.46153846153846156,0.06828156830259181,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,PRC1,MODULE_2,26,-0.0280386516244879,-0.01538253170572794,0.02135249610411343,-0.07067319450848293,0.013157907537138197,0.5,0.5,0.09646494245647931,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,KIF15,MODULE_2,26,0.012892136073560703,0.0018886683988192413,0.02568329717816009,-0.03546156168719804,0.06453703005172093,0.5384615384615384,0.46153846153846156,0.09436373868031792,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CAMP,MODULE_2,26,-0.009885718832586822,-0.018573967721471896,0.01598202160298772,-0.04010621229700482,0.02125633578495047,0.38461538461538464,0.6153846153846154,0.07002173464665946,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CEACAM8,MODULE_2,26,-0.06222734919854404,-0.023209079467758374,0.02603005950910959,-0.11503597660287508,-0.013018388772547032,0.38461538461538464,0.6153846153846154,0.10931751615939635,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,DEFA4,MODULE_2,26,0.0712724683543666,0.05089478454612101,0.021506075286132322,0.03090757415970866,0.11543408133752982,0.6923076923076923,0.3076923076923077,0.09357166803473367,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,LCN2,MODULE_2,26,-0.07368098348147561,-0.047469209491987074,0.01962074990693954,-0.11360604575698709,-0.03598200009635528,0.2692307692307692,0.7307692307692307,0.09201597609922899,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CTSG,MODULE_2,26,0.04147399016518628,0.016969281722529695,0.02057374026771125,0.003631536995462206,0.08297312468121193,0.5769230769230769,0.4230769230769231,0.08730265678091877,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,AZU1,MODULE_2,26,0.05114683138259617,0.025546767270543985,0.021232009177191858,0.008973630967735676,0.09205005943686288,0.5384615384615384,0.46153846153846156,0.0943176675893303,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,MAFB,MODULE_3,26,-0.02158980517825883,-0.010549380308550647,0.010699175660816664,-0.042947715717758315,-0.0013683369505379512,0.34615384615384615,0.6538461538461539,0.04434926008985561,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,OASL,MODULE_3,26,-0.04220231915349825,-0.042012399166693325,0.018788975596214806,-0.07808166095392693,-0.0046239595924933265,0.34615384615384615,0.6538461538461539,0.08916010757296801,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,UBE2L6,MODULE_3,26,0.025068416717916004,0.012908278159125774,0.014311487102896585,-0.0012127103125024379,0.05499516561071531,0.5769230769230769,0.4230769230769231,0.060929035561313225,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,VAMP5,MODULE_3,26,-0.006683956734341434,-0.006334526782326851,0.01026511203944059,-0.02612789296435968,0.01359035844312711,0.4230769230769231,0.5769230769230769,0.041612837922936796,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CCL2,MODULE_3,26,0.0318458371423251,0.03234023733014395,0.02052371032090361,-0.009218540022138212,0.0721410062249202,0.6153846153846154,0.38461538461538464,0.0841935073081319,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,NAPA,MODULE_3,26,0.03324498265181752,0.029932528001998082,0.007228092523163321,0.01905181479028194,0.04740402782574651,0.8461538461538461,0.15384615384615385,0.040732738778840094,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,ATG3,MODULE_3,26,0.01112779391970484,0.023197455261021557,0.013307082109070764,-0.015053900687096998,0.03623648490484427,0.6538461538461539,0.34615384615384615,0.05614985589192619,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,VRK2,MODULE_3,26,0.022361230497917772,0.02644234534641767,0.012722406315024025,-0.0021931433488600544,0.04607882678089248,0.7307692307692307,0.2692307692307692,0.05598275000090563,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,TMEM123,MODULE_3,26,0.007374992528580102,0.016132691683086182,0.016211397209015883,-0.023621655675386436,0.03938596296822415,0.5769230769230769,0.4230769230769231,0.0627689338178086,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,CASP7,MODULE_3,26,0.03985016579409902,0.025681919848399216,0.016681581227497386,0.008224284087436072,0.07215359948598936,0.7307692307692307,0.2692307692307692,0.07414656996808172,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,DOK2,MODULE_4,26,-0.0028558763522033574,0.004870297345381936,0.008826815702618859,-0.020449226367210607,0.015104121678592325,0.5769230769230769,0.4230769230769231,0.03213319557992876,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,HLA-DPB1,MODULE_4,26,0.0059026551402450896,0.003078544508890289,0.012884548246922664,-0.018364408511532437,0.031864639706280506,0.5,0.5,0.05232513401080155,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,BUB3,MODULE_4,26,-0.016331061358787712,-0.011132704863477175,0.010303567165322118,-0.03663213098486056,0.0030740615469313374,0.4230769230769231,0.5769230769230769,0.041326761924072405,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,SMYD2,MODULE_4,26,-0.022905996950469878,-0.01678252963674185,0.011229011175190245,-0.04453742579816652,-0.0007554981911914753,0.4230769230769231,0.5769230769230769,0.05072543490338721,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,SIDT1,MODULE_4,26,-0.03739006402689334,-0.035063260644711436,0.025886681393175175,-0.08651658951355307,0.01525023226210765,0.4230769230769231,0.5769230769230769,0.1068390451264381,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,EXOC2,MODULE_4,26,0.024058460211150375,0.0352673862972676,0.014215845716522848,-0.0035031288004912222,0.051890276177204514,0.6153846153846154,0.38461538461538464,0.06193038605545214,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,TRIB2,MODULE_4,26,-0.00935378322829737,0.0007924345144463044,0.01853818920041691,-0.04681890641680623,0.0262575635035254,0.5,0.5,0.0754463053958879,NO_KNOWN_OVERLAP,PILOT
GSE57065,SIG034,T2,KLRB1,MODULE_4,26,-0.010744074660957097,0.000927759736815205,0.022721221729611406,-0.05440650036460821,0.03436516939899495,0.5,0.5,0.09631863157835664,NO_KNOWN_OVERLAP,PILOT
GSE95233,SIG001,T1,CEACAM1,UP_GEOMETRIC_MEAN,20,-0.18078247206414505,-0.19977909537527452,0.04271825844690912,-0.2624394069135319,-0.0944084709248356,0.2,0.8,0.2171169485454222,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,ZDHHC19,UP_GEOMETRIC_MEAN,20,0.06505835439608468,0.06297418580632813,0.05813823788004814,-0.0488804506767788,0.18398087695426396,0.6,0.4,0.20830885777808864,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,NMRK1,UP_GEOMETRIC_MEAN,20,0.001007269787367257,0.0052750288923648836,0.027213531659193567,-0.050990224300315676,0.05382798985036211,0.55,0.45,0.10016623197353583,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,GNA15,UP_GEOMETRIC_MEAN,20,-0.014338926487103467,-0.020300875100919265,0.030453413534926872,-0.07201090788806397,0.046982817371991774,0.35,0.65,0.1099998004537138,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,BATF,UP_GEOMETRIC_MEAN,20,-0.028743220355214687,-0.06482407533970824,0.028238307532435898,-0.08260223480119026,0.028123765366852717,0.3,0.7,0.11672052468059355,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,C3AR1,UP_GEOMETRIC_MEAN,20,0.03097158732187995,0.038048803673208065,0.02501682142357564,-0.020190461268185488,0.0782391971259902,0.65,0.35,0.09393879104632033,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,FAM214A,DOWN_GEOMETRIC_MEAN,20,-0.05484798101817956,-0.06300417408973383,0.01896858365435441,-0.09139654060321377,-0.01664210901281792,0.2,0.8,0.084838182615162,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,TGFBI,DOWN_GEOMETRIC_MEAN,20,-0.0993639117514584,-0.0866651160026041,0.038840032070188754,-0.17860676073151727,-0.027825593594579486,0.35,0.65,0.1466052044634576,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,MTCH1,DOWN_GEOMETRIC_MEAN,20,-0.0003425637488835167,-0.004874052078727548,0.0050267995461957945,-0.01032418681710209,0.009697089249264948,0.35,0.65,0.017032318103771826,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,RPGRIP1,DOWN_GEOMETRIC_MEAN,20,-0.0584974200741646,-0.03823615927806457,0.04671864892745997,-0.14932921454342443,0.0325545215573313,0.4,0.6,0.16127955775503294,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T1,HLA-DPB1,DOWN_GEOMETRIC_MEAN,20,-0.005582615149474722,-0.033290066348675734,0.02923091955701614,-0.06194963943437229,0.05417871008052336,0.45,0.55,0.10415301783061182,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,CEACAM1,UP_GEOMETRIC_MEAN,31,-0.29491557136424557,-0.3109261406595513,0.03869568846829733,-0.36912868319307324,-0.22160744509832112,0.06451612903225806,0.9354838709677419,0.30733402681614436,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,ZDHHC19,UP_GEOMETRIC_MEAN,31,-0.17716733959242956,-0.14516609474408138,0.06540315643119245,-0.3118159503675853,-0.059916933320190116,0.1935483870967742,0.8064516129032258,0.28764708285129315,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,NMRK1,UP_GEOMETRIC_MEAN,31,-0.03985049188994849,-0.04476866910767658,0.023983598649613372,-0.08432687274019252,0.008466488250414222,0.25806451612903225,0.7419354838709677,0.10074712434645283,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,GNA15,UP_GEOMETRIC_MEAN,31,-0.09086076244783803,-0.07803263522237358,0.040338532488470184,-0.17254842904628637,-0.01826308030817185,0.3225806451612903,0.6774193548387096,0.1837693911699244,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,BATF,UP_GEOMETRIC_MEAN,31,-0.07740366744051297,-0.05992939741660736,0.024249288404943177,-0.12625397884659803,-0.0291575080541619,0.2903225806451613,0.7096774193548387,0.11489213344493267,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,C3AR1,UP_GEOMETRIC_MEAN,31,0.0027213114426983425,-0.026557959573884352,0.02601882108960378,-0.048721437280771614,0.052722817916844945,0.45161290322580644,0.5483870967741935,0.10884407132049508,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,FAM214A,DOWN_GEOMETRIC_MEAN,31,-0.0702890644742313,-0.0525178841036274,0.02238056590304384,-0.11349037437971392,-0.02628645233555328,0.2903225806451613,0.7096774193548387,0.10928771677731772,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,TGFBI,DOWN_GEOMETRIC_MEAN,31,-0.08450002165218395,-0.07576935485260097,0.030407300531918487,-0.14317492200455614,-0.023582164996072064,0.3225806451612903,0.6774193548387096,0.1454959356283621,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,MTCH1,DOWN_GEOMETRIC_MEAN,31,-0.0044698761646689384,-0.014565056352426584,0.00656125770915854,-0.017191341765193092,0.008233617651593379,0.3870967741935484,0.6129032258064516,0.032324253832363405,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,RPGRIP1,DOWN_GEOMETRIC_MEAN,31,-0.17858688584567045,-0.16104961498212764,0.044331970875368595,-0.26105527490737174,-0.0896436552419371,0.1935483870967742,0.8064516129032258,0.25554383514679435,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG001,T2,HLA-DPB1,DOWN_GEOMETRIC_MEAN,31,-0.053101509039472264,-0.027244824125130854,0.029453581817747484,-0.11153578194592012,0.0034592204551938815,0.3870967741935484,0.6129032258064516,0.12840234416457458,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T1,PLAC8,LINEAR_PANEL,20,-0.18396751775779338,-0.10124607166599577,0.13499856947291572,-0.44146954698614815,0.0849326896547891,0.4,0.6,0.49207964039186836,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T1,LAMP1,LINEAR_PANEL,20,0.02843593617595163,0.042468046492602475,0.0536259553205125,-0.0721379650477214,0.13288901639761735,0.6,0.4,0.21302640701619388,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T1,PLA2G7,LINEAR_PANEL,20,0.36623361308410424,0.33776087748290695,0.13644946859848794,0.10341603866045872,0.6353545092154644,0.7,0.3,0.5607623299402025,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T1,CEACAM4,LINEAR_PANEL,20,-0.3838402055981089,-0.19650089899644094,0.11226052980011866,-0.6172030207471205,-0.17077111958138702,0.2,0.8,0.4673912978489553,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T2,PLAC8,LINEAR_PANEL,31,-0.7849851105160662,-0.8443833280430856,0.15837529589550844,-1.0723552072875542,-0.4665351370455431,0.16129032258064516,0.8387096774193549,1.0137002634008334,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T2,LAMP1,LINEAR_PANEL,31,-0.08916901393813076,-0.12560789558808108,0.04631865936593066,-0.17668524800567184,0.005187594186413407,0.3548387096774194,0.6451612903225806,0.21870100520167007,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE95233,SIG002,T2,PLA2G7,LINEAR_PANEL,31,0.02607748892661955,-0.07981750953459943,0.13754959272618808,-0.2422563571073745,0.29058071397676993,0.4838709677419355,0.5161290322580645,0.5725475819345959,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
